# recombiatio coefficiets as calculated by pytho
# alpha_2000K (cm^-3 s^-1)  alpha_1000K (cm^-3 s^-1) -1
 1.0786e-13 1.5818e-13  0
 4.8475e-14  7.6975e-14  1
 2.6693e-14 4.5568e-14  2
 1.6460e-14 2.9639e-14  3
 1.0853e-14 2.0516e-14  4
 7.4223e-15 1.4666e-14  5
 5.3063e-15 1.0972e-14  6
 3.9280e-15 8.4898e-15  7
 2.9286e-15 6.5507e-15  8
 2.2631e-15 5.2326e-15  9
 1.8004e-15 4.2525e-15  10
 1.4319e-15 3.4571e-15  11
 1.1555e-15 2.8422e-15  12
 9.4456e-16 2.3605e-15  13
 7.8117e-16 1.9787e-15  14
 6.5284e-16 1.6728e-15  15
 5.5077e-16 1.4253e-15  16
 4.6865e-16 1.2233e-15  17
 4.0192e-16 1.0569e-15  18
 3.4714e-16 9.1879e-16  19
